Ativo,ARIMA,Drift,Naive,Prophet
ITUB4,0.3592,0.2488,0.9674,0.3193
PETR4,0.2781,0.2960,0.4743,0.0705
VALE3,0.8006,0.9364,0.7446,0.3086
